agency,awardeeCity,awardeeName,awardeeStateCode,fundsObligatedAmt,id,publicAccessMandate,date,startDate,title
NSF,NEW YORK,Columbia University,NY,447683,1558506,0,03/29/2016,09/01/2016,Collaborative Research: Defining the biogeochemical drivers of diatom physiological ecology in the North Atlantic
NSF,COLLEGE STATION,Texas A&M Engineering Experiment Station,TX,300000,1619236,0,09/06/2016,09/01/2016,"SHF: Small: Collaborative Research:Experimental-based Research on Effective Models of Parallel Application Execution Time, Power, Resilience"
NSF,DURHAM,University of New Hampshire,NH,90780,1624006,0,08/31/2016,09/01/2016,Collaborative Research:  Community Sourcing Introductory Physics for the Life Sciences
NSF,WOODS HOLE,Woods Hole Oceanographic Institution,MA,827345,1634016,1,08/01/2016,09/01/2016,The Metabolic Response of Coastal Bacteria to Mortality-Derived Phytoplankton Dissolved Organic Matter
NSF,LOS ANGELES,University of California-Los Angeles,CA,150000,1655166,1,09/06/2016,09/01/2016,Distributed-Computing: What Does it Compute?
NSF,MADISON,University of Wisconsin-Madison,WI,172365,1612456,0,08/19/2016,09/01/2016,A Spectral Framework for Network-Driven Sampling
NSF,NORMAN,University of Oklahoma Norman Campus,OK,206000,1640576,1,08/29/2016,09/01/2016,PFI:AIR - TT:  Advancement of Interband Cascade Lasers
NSF,DALLAS,Southern Methodist University,TX,321431,1712096,1,01/31/2017,09/01/2016,3D Motion and Swarm Control of Magnetically Propelled Microrobots for in vivo Particulate Drug Delivery
NSF,LOS ANGELES,University of California-Los Angeles,CA,4600,1628266,0,07/27/2016,09/01/2016,Collaborative Conference Proposal:  Support for Conferences and Mentoring of Women and Underrepresented Groups in Political Methodology
NSF,SAN FRANCISCO,The J. David Gladstone Institutes,CA,610001,1608236,0,08/25/2016,09/01/2016,US-French Research Proposal: Experimental and Theoretical Investigation of the Multi-Scale Emergence of Parametric Working Memory in Prefrontal Cortex Recurrent Networks
NSF,AUSTIN,University of Texas at Austin,TX,349983,1620396,0,09/03/2016,09/01/2016,Parallel Multiscale Algorithms for Dynamical Systems
NSF,CHAPEL HILL,University of North Carolina at Chapel Hill,NC,300000,1649916,1,08/22/2016,09/01/2016,"Computational Infrastructure for Brain Research: EAGER: A Unified Computational Framework for Analysis, Storage, and Visualization of 3D Brain Microscopy Data"
NSF,COLLEGE STATION,Texas A&M University,TX,397986,1626546,0,08/16/2016,09/01/2016,Investigation into Initial Population Movement into the New World
NSF,EVANSTON,Northwestern University,IL,369000,1610796,0,07/11/2016,09/01/2016,Advanced Algorithms for Colloids with Induced Many-Body Interactions
NSF,BERKELEY,University of California-Berkeley,CA,310000,1604026,0,08/19/2016,09/01/2016,Effects of particle shape and fluid shear on the kinematics and mass transfer of large particles in turbulent flow
NSF,ATLANTA,Georgia Tech Research Corporation,GA,45000,1643086,1,08/23/2016,09/01/2016,"Conference on Mathematical Results in Quantum Physics; October 8-11, 2016, Georgia Institute of Technology"
NSF,Boulder,University of Colorado at Boulder,CO,143999,1611086,0,08/10/2016,09/01/2016,OP: Collaborative Research: Coherent Integrated Si-Photonic Links
NSF,SYRACUSE,Syracuse University,NY,986787,1628636,0,09/14/2016,09/01/2016,Qualitative Data Repository 2016-2018
NSF,SEATTLE,University of Washington,WA,413028,1634256,1,08/02/2016,09/01/2016,Evaluating the Accuracy of Biogeochemical Cycling Rates from Transient Tracers
NSF,FARGO,North Dakota State University Fargo,ND,285402,1624906,0,08/25/2016,09/01/2016,PRIUM
NSF,UNIVERSITY PARK,Pennsylvania State Univ University Park,PA,465293,1624966,0,08/31/2016,09/01/2016,Code-switching in spontaneous bilingual speech
NSF,MADISON,University of Wisconsin-Madison,WI,499059,1617824,0,08/02/2016,09/01/2016,CSR: Small: Architectural and Operating System Support for Non-volatile Memory
NSF,HONOLULU,University of Hawaii,HI,329297,1458964,0,02/02/2016,09/01/2016,Collaborative Research: Super-Plateau Breakup and Cretaceous Quiet Zone Tectonics
NSF,ANN ARBOR,Regents of the University of Michigan - Ann Arbor,MI,2699839,1621104,0,08/25/2016,09/01/2016,Organizing to Learn Practice: Teacher Learning in Classroom-Focused Professional Development
NSF,LA JOLLA,University of California-San Diego,CA,250000,1617234,0,07/18/2016,09/01/2016,CHS: Small: Collaborative Research: Detailed Shape and Reflectance Capture with Light Field Cameras
NSF,BLACKSBURG,Virginia Polytechnic Institute and State University,VA,87811,1639554,1,09/01/2016,09/01/2016,EarthCube Building Blocks: Collaborative Proposal: An Expanded Implementation of Cloud-Hosted Real-time Data Services for the Geosciences (CHORDS)
NSF,BLACKSBURG,Virginia Polytechnic Institute and State University,VA,420000,1615834,0,08/24/2016,09/01/2016,SHF: Small: Program Analysis-based Makeover for HPC Application Resilience
NSF,NEW BRUNSWICK,Rutgers University New Brunswick,NJ,509643,1639694,1,09/08/2016,09/01/2016,EarthCube Building Blocks: Collaborative Proposal: The Power of Many: Ensemble Toolkit for Earth Sciences
NSF,AMHERST,Hampshire College,MA,196283,1625004,0,09/01/2016,09/01/2016,"MRI: Acquisition of an Inductively Coupled Plasma-Mass Spectrometer: A Hub for Fundamental Interdisciplinary Chemical Research, Applications, and Research Training"
NSF,ATLANTA,"Georgia State University Research Foundation, Inc.",GA,367793,1634234,1,07/28/2016,09/01/2016,Characterizing School Recovery After Disasters: Can We Optimize Academic Recovery?
NSF,CAMBRIDGE,Massachusetts Institute of Technology,MA,300000,1639994,1,08/16/2016,09/01/2016,EAGER: Transparency Bridges: Exploring Transparency Requirements in Smartphone Ecosystems
NSF,PITTSBURGH,Carnegie-Mellon University,PA,249458,1618044,0,06/03/2016,09/01/2016,RI: Small: Collaborative Research: Unsupervised Transcription of Early Modern Documents
NSF,Medford,Gomaa                   Fatma,MA,138000,1611514,0,06/27/2016,09/01/2016,NSF Postdoctoral Fellowship in Biology FY 2016
NSF,MAYAGUEZ,University of Puerto Rico Mayaguez,PR,446628,1633164,1,08/25/2016,09/01/2016,BIGDATA: Collaborative Research: IA: Large-Scale Multi-Parameter Analysis of Honeybee Behavior in their Natural Habitat
NSF,NORMAL,Board of Trustees of Illinois State University,IL,210000,1565644,0,08/31/2016,09/01/2016,RUI: Exploration of [5+2] Cycloadditions toward Novel Heterocyclic Scaffolds
NSF,NEW BRUNSWICK,Rutgers University New Brunswick,NJ,229752,1634154,1,08/02/2016,09/01/2016,Collaborative Research: Transformations and mercury isotopic fractionation of methylmercury by marine phytoplankton
NSF,MOSCOW,Regents of the University of Idaho,ID,157000,1616904,0,08/15/2016,09/01/2016,Mathematics of Tomography
NSF,AMHERST,SUNY at Buffalo,NY,29607,1609114,0,07/20/2016,09/01/2016,"Doctoral Dissertation Research:   Cooperation, grooming exchange, and supply and demand among free-ranging primates"
NSF,SANTA BARBARA,University of California-Santa Barbara,CA,300000,1611254,0,07/14/2016,09/01/2016,Robotic See-Through Imaging with Everyday RF Signals
NSF,PITTSBURGH,University of Pittsburgh,PA,284829,1636064,1,07/26/2016,09/01/2016,Enhancement of Strength and Toughness of Layered Polymer Composites by Strain Hardening
NSF,LOS ANGELES,University of Southern California,CA,390000,1611134,0,08/24/2016,09/01/2016,Demonstration and Applications of Single Molecule Magnetic Resonance Spectroscopy at Physiological Conditions
NSF,CHATTANOOGA,University of Tennessee Chattanooga,TN,119829,1610703,0,07/27/2016,09/01/2016,Collaborative Research: Robust Asset-and-User-Aware Dispatch of the Power Distribution Grid during Extreme Temperatures
NSF,LOS ANGELES,University of California-Los Angeles,CA,900000,1620493,0,08/25/2016,09/01/2016,IBSS-L: Procedural Mechanisms and Systemic Inequality in Municipal Law Enforcement
NSF,CAMBRIDGE,Massachusetts Institute of Technology,MA,250000,1605943,0,08/24/2016,09/01/2016,Collaborative Research:   Understanding and Controlling Chemo-Mechanical Properties of Metal Coordinating Polymer and Inorganic Nanoparticle Composites
NSF,PITTSBURGH,Carnegie-Mellon University,PA,266666,1637523,1,08/18/2016,09/01/2016,AitF: Collaborative Research: High Performance Linear System Solvers with Focus on Graph Laplacians
NSF,NORMAL,Alabama A&M University,AL,1000000,1564893,0,08/22/2016,09/01/2016,Scholarships for Success of Engineering and Computer Science Students
NSF,BLOOMINGTON,Indiana University,IN,1165796,1622526,0,08/09/2016,09/01/2016,SCH: INT: Mining Drug-Drug Interaction Induced Adverse Effects from Health Record Databases
NSF,LA JOLLA,University of California-San Diego,CA,314149,1622626,0,09/06/2016,09/01/2016,SCH: INT: Collaborative Research: Unobtrusive Sensing and Motivational Feedback for Family Wellness
NSF,BERKELEY,University of California-Berkeley,CA,966000,1609866,0,07/14/2016,09/01/2016,Ion Hydration and Nanocalorimetry in Mass Spectrometry
NSF,NOTRE DAME,St Mary's College,IN,194463,1559496,0,07/27/2016,09/01/2016,Collaborative Research: IRES: Development of Novel Paper-Based Devices to Assess the Quality of Pharmaceuticals and Water in the Developing World
NSF,LAWRENCE,University of Kansas Center for Research Inc,KS,154814,1544526,0,08/18/2016,09/01/2016,"Activity, Preservation and Fossilization of Cryptoendolithic Microorganisms in Antarctica"
NSF,STORRS,University of Connecticut,CT,321177,1604826,0,08/22/2016,09/01/2016,Collaborative Research: Advanced Biomanufacturing of Functional Bionanoparticles for Biomedical Engineering Applications
NSF,BOZEMAN,Montana State University,MT,466319,1566616,0,07/11/2016,09/01/2016,Transport and Reactivity at the Ionic Liquid-Gas Interface
NSF,DAYTON,University of Dayton,OH,883831,1555906,0,08/24/2016,09/01/2016,Collaborative Research: Resolving the gene regulatory network alterations responsible for the repeated evolution of a Hox-regulated trait
NSF,WASHINGTON,Smithsonian Institution,DC,301611,1627066,0,08/11/2016,09/01/2016,Re-aligning Archival Practice and Researcher Needs to Improve Data Discovery
NSF,SANTA BARBARA,University of California-Santa Barbara,CA,150000,1650776,1,08/19/2016,09/01/2016,EAGER:  Novel Graphene Modulators
NSF,UNIVERSITY PARK,Pennsylvania State Univ University Park,PA,235852,1635106,1,07/17/2016,09/01/2016,Decentralized Power Flow Optimization on Electricity Grids via Distributed Consensus Methods
NSF,COLLEGE PARK,American Physical Society,MD,25000,1650056,1,08/02/2016,09/01/2016,"APS DFD Participant Travel Support - 69th Annual DFD Meeting in Portland, OR, November 20 -22, 2016"
NSF,SAINT PETER,Gustavus Adolphus College,MN,200000,1635456,1,08/09/2016,09/01/2016,RUI: Detection of Ultrasound Waves in Water and Air using a Laser Interferometer
NSF,MEMPHIS,University of Memphis,TN,80000,1639706,1,09/16/2016,09/01/2016,EarthCube Building Blocks: Collaborative Proposal: GeoTrust: Improving Sharing and Reproducibility of Geoscience Applications
NSF,EUGENE,University of Oregon Eugene,OR,15796,1634086,1,08/02/2016,09/01/2016,Doctoral Dissertation Research:   Neuroimaging Support for the Use of Audio to Represent Geospatial Location in Cartographic Design
NSF,BALTIMORE,Johns Hopkins University,MD,217827,1550346,0,08/19/2016,09/01/2016,SI2-SSI:Collaborative Research: ENKI: Software infrastructure that ENables Knowledge Integration for Modeling Coupled Geochemical and Geodynamical Processes
NSF,SANTA CRUZ,University of California-Santa Cruz,CA,530395,1720756,0,01/05/2017,09/01/2016,The Progenitors and Explosions of Type Ia Supernovae and Exotic Transients
NSF,KENOSHA,Carthage College,WI,56697,1624866,0,09/02/2016,09/01/2016,Collaborative Research: The PIPELINE Network
NSF,TEMPE,Arizona State University,AZ,699552,1621496,0,06/23/2016,09/01/2016,Supporting Teacher Practice to Facilitate and Assess Oral Scientific Argumentation: Embedding a Real-Time Assessment of Speaking and Listening into an Argumentation-Rich Curriculum
NSF,CAMBRIDGE,Massachusetts Institute of Technology,MA,816440,1636766,1,08/26/2016,09/01/2016,BD Spokes: SPOKE: NORTHEAST: Collaborative: A Licensing Model and Ecosystem for Data Sharing
NSF,EAST BOOTHBAY,Bigelow Laboratory for Ocean Sciences,ME,219265,1625599,0,08/16/2016,09/01/2016,MRI: Acquisition of a quadrupole inductively coupled plasma mass spectrometer for research and teaching on marine organisms and biogeochemistry
NSF,NEW YORK,Columbia University,NY,512115,1635019,1,08/08/2016,09/01/2016,"Heinrich Event Iceberg Flux, Melting, and Ocean Circulation in the North Atlantic"
NSF,SYRACUSE,Syracuse University,NY,576784,1637559,1,08/18/2016,09/01/2016,AitF: Fast and Accurate Memristor-Based Algorithms for Social Network Analysis
NSF,SAN DIEGO,Matrix Sensors Inc,CA,1409462,1632269,1,08/15/2016,09/01/2016,"SBIR Phase II:  Reliable low-cost, low-power methane sensors for explosive limit detection"
NSF,RALEIGH,North Carolina State University,NC,124354,1737929,0,02/28/2017,09/01/2016,Collaborative Research: New statistically-motivated solutions to classical inverse problems
NSF,BERKELEY,University of California-Berkeley,CA,150000,1628813,0,08/18/2016,09/01/2016,Dynamics of High School Course Enrollment
NSF,STORRS,University of Connecticut,CT,266053,1634563,1,07/19/2016,09/01/2016,Collaborative Research: Computational Design of Programmable Lattice Material Systems
NSF,CHAPEL HILL,University of North Carolina at Chapel Hill,NC,475100,1608333,0,08/31/2016,09/01/2016,Development and Application of Synthetic Receptors for Methylated Lysine and Arginine for Methyltransferase Assays
NSF,PHILADELPHIA,Temple University,PA,250000,1633283,1,08/04/2016,09/01/2016,BIGDATA: Collaborative Research: F: Statistical Theory and Methods Beyond the Dimensionality Barrier
NSF,WASHINGTON,"PERSONNEL MANAGEMENT, U S OFFICE OF",DC,4510,1660043,1,09/06/2016,09/01/2016,Interagency Agreement - NSF & OPM
NSF,MINNEAPOLIS,University of Minnesota-Twin Cities,MN,1015733,1631133,1,08/29/2016,09/01/2016,"PFI:BIC: Smart Human-Centered Collision Warning System: sensors, intelligent algorithms and human-computer interfaces for safe and minimally intrusive car-bicycle interactions"
NSF,PASADENA,American Institute of Mathematics,CA,231702,1620073,0,09/01/2016,09/01/2016,Collaborative Research: AIM & ICERM Research Experiences for Undergraduate Faculty (REUF)
NSF,LOGAN,Utah State University,UT,150470,1665263,0,10/11/2016,09/01/2016,Collaborative Research: Ecological Diversification and Molecular Evolution of Grasses (Poaceae)
NSF,URBANA,University of Illinois at Urbana-Champaign,IL,180000,1566023,0,09/03/2016,09/01/2016,Synthesis and Reactivity of Alkoxysilanoates and Derivatives
NSF,STANFORD,Stanford University,CA,560000,1566423,0,08/30/2016,09/01/2016,Approaches to Improved Synthesis Design: Mechanistic and Synthetic Studies on New Annelation Methods
NSF,ANN ARBOR,Regents of the University of Michigan - Ann Arbor,MI,346337,1602183,0,08/15/2016,09/01/2016,"Integrated multi-scale, multi-tool, modeling of transport in polymer-colloid assemblies"
NSF,SAN JUAN,University of Puerto Rico,PR,1074999,1612393,0,08/23/2016,09/01/2016,LSAMP BRIDGE TO THE DOCTORATE:  UNIVERSITY OF PUERTO RICO PROVIDING MULTIDISCIPLINARY & ENTREPRENEURSHIP TRAINING IN STEM DISCIPLINES AT THE PHD LEVEL
NSF,SAN FRANCISCO,Exploratorium,CA,249895,1611143,0,05/20/2016,09/01/2016,Generating Engagement and New Initiatives for All Latinos (GENIAL): Informal Science Education Para Todos
NSF,AMHERST,SUNY at Buffalo,NY,60735,1614623,0,08/22/2016,09/01/2016,"Collaborative research: Integrable systems, inverse scattering and applications"
NSF,PITTSBURGH,University of Pittsburgh,PA,274955,1613213,0,08/23/2016,09/01/2016,Hyperbolic Conservation Laws and Applications
NSF,GAINESVILLE,University of Florida,FL,357933,1631787,1,08/17/2016,09/01/2016,Collaborative Research: NCS-FO: A Computational Neuroscience Framework for Olfactory Scene Analysis within Complex Fluid Environments
NSF,CAMBRIDGE,Massachusetts Institute of Technology,MA,411042,1603557,0,06/23/2016,09/01/2016,Collaborative Research: Quantifying the Residual Circulation of the Arctic Ocean
NSF,DAVIDSON,Davidson College,NC,299917,1624377,0,09/01/2016,09/01/2016,MRI: Acquisition of a Liquid Chromatograph-Mass Spectrometer to Support Student/Faculty Research and Research Training
NSF,PITTSBURGH,Carnegie-Mellon University,PA,665586,1629757,0,08/01/2016,09/01/2016,II-EN: Enhancing an Infrastructure with an Agile Dexterous Mobile Manipulator for Research on Dynamic Balance
